bill_id,roll_call_id,date,chamber,description,yea,nay,nv,absent,total
2011331,1590986,2025-06-11,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2011331,1590987,2025-06-11,Senate,"Senate Rules Committee Vote",20,0,0,1,21
2011487,1585895,2025-04-30,Senate,"Senate Higher Education Committee Vote",11,0,0,0,11
2011487,1585896,2025-06-05,Senate,"Senate Floor Vote - Final Passage",59,1,0,3,63
2011487,1592500,2025-06-17,Assembly,"Assembly Floor Vote - Final Passage",140,1,0,9,150
2011517,1579569,2025-04-29,Senate,"Senate Investigations And Government Operations Committee Vote",7,0,0,0,7
2011517,1590633,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2011517,1591142,2025-06-13,Assembly,"Assembly Floor Vote - Final Passage",112,25,0,13,150
2011526,1590008,2025-05-28,Senate,"Senate Health Committee Vote",13,0,0,2,15
2011526,1590327,2025-06-12,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2011526,1591260,2025-06-13,Assembly,"Assembly Floor Vote - Final Passage",133,0,0,17,150
2011609,1535349,2025-04-02,Senate,"Senate Civil Service And Pensions Committee Vote",7,0,0,0,7
2011609,1570550,2025-05-13,Senate,"Senate Finance Committee Vote",22,0,0,0,22
2011609,1590696,2025-06-12,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2011609,1592395,2025-06-16,Assembly,"Assembly Floor Vote - Final Passage",143,1,0,6,150
2011719,1580634,2025-05-28,Assembly,"Assembly Higher Education Committee: Favorable refer to committee Ways and Means",26,0,0,0,26
2011786,1574694,2025-05-20,Assembly,"Assembly Higher Education Committee: Favorable refer to committee Ways and Means",23,0,0,3,26
2011786,1579369,2025-05-27,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",32,0,0,3,35
2011786,1581301,2025-05-29,Assembly,"Assembly Rules Committee: Favorable",27,0,0,4,31
2011786,1582083,2025-05-29,Assembly,"Assembly Floor Vote - Final Passage",146,0,0,4,150
2011786,1590299,2025-06-12,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2011822,1574519,2025-05-20,Assembly,"Assembly Energy Committee: Favorable refer to committee Ways and Means",11,5,0,1,17
2011822,1580945,2025-05-29,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",24,10,0,1,35
2011844,1587602,2025-05-29,Senate,"Senate Rules Committee Vote",20,0,0,1,21
2011844,1588389,2025-06-10,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2011901,1584798,2025-04-07,Senate,"Senate Housing, Construction And Community Development Committee Vote",9,2,0,0,11
2011901,1584799,2025-06-04,Senate,"Senate Floor Vote - Final Passage",35,23,0,5,63
2011916,1561310,2025-04-29,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",30,2,0,3,35
2011916,1561786,2025-04-30,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2011916,1563442,2025-04-30,Assembly,"Assembly Floor Vote - Final Passage",102,43,0,5,150
2011916,1599246,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2011956,1560969,2025-04-29,Senate,"Senate Disabilities Committee Vote",6,0,0,0,6
2011956,1579180,2025-05-27,Senate,"Senate New York City Education Committee Vote",6,0,0,0,6
2011983,1573855,2025-05-20,Assembly,"Assembly Economic Development Committee: Favorable refer to committee Codes",23,0,0,3,26
2011983,1585599,2025-06-05,Assembly,"Assembly Codes Committee: Favorable refer to committee Ways and Means",21,0,0,1,22
2011983,1585974,2025-06-06,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",35,0,0,0,35
2011983,1586888,2025-06-09,Assembly,"Assembly Rules Committee: Favorable",25,0,0,6,31
2011983,1587229,2025-06-09,Assembly,"Assembly Floor Vote - Final Passage",144,0,0,6,150
2011983,1587230,2025-06-09,Senate,"Senate Floor Vote - Final Passage",62,0,0,1,63
2011987,1579739,2025-05-28,Assembly,"Assembly Transportation Committee: Favorable refer to committee Codes",17,6,0,3,26
2012026,1586673,2025-06-09,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",31,0,0,4,35
2012026,1587340,2025-06-10,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2012086,1574264,2025-05-20,Assembly,"Assembly Children And Families Committee: Favorable refer to committee Rules",16,0,0,1,17
2012086,1575292,2025-05-21,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2012160,1579130,2025-05-27,Assembly,"Assembly Governmental Operations Committee: Favorable refer to committee Ways and Means",14,0,0,0,14
2012160,1586021,2025-06-06,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",35,0,0,0,35
2012160,1586868,2025-06-09,Assembly,"Assembly Rules Committee: Favorable",25,0,0,6,31
2012160,1587560,2025-06-09,Assembly,"Assembly Floor Vote - Final Passage",143,1,0,6,150
2012279,1574812,2025-05-20,Senate,"Senate Corporations, Authorities And Commissions Committee Vote",6,0,0,1,7
2012310,1579411,2025-04-29,Senate,"Senate Investigations And Government Operations Committee Vote",7,0,0,0,7
2012310,1591464,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2012310,1592079,2025-06-16,Assembly,"Assembly Floor Vote - Final Passage",116,28,0,6,150
2012312,1589263,2025-05-28,Senate,"Senate Education Committee Vote",12,3,0,0,15
2012312,1589264,2025-06-11,Senate,"Senate Floor Vote - Final Passage",52,7,0,4,63
2012318,1583905,2025-05-28,Senate,"Senate Health Committee Vote",13,0,0,2,15
2012318,1587029,2025-06-09,Senate,"Senate Floor Vote - Final Passage",62,0,0,1,63
2012318,1587030,2025-06-09,Senate,"Senate Rules Committee Vote",21,0,0,0,21
2012336,1570089,2025-04-07,Senate,"Senate Judiciary Committee Vote",18,1,0,0,19
2012336,1570090,2025-05-12,Senate,"Senate Floor Vote - Final Passage",43,14,0,5,62
2012367,1589847,2025-06-12,Assembly,"Assembly Ways And Means Committee: Held for Consideration",24,10,0,1,35
2012424,1584831,2025-04-30,Senate,"Senate Higher Education Committee Vote",11,0,0,0,11
2012424,1584832,2025-06-04,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2012437,1560837,2025-04-29,Assembly,"Assembly Education Committee: Favorable refer to committee Rules Correction Date:04/29/2025",26,0,0,5,31
2012437,1561794,2025-04-30,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2012437,1563310,2025-04-30,Assembly,"Assembly Floor Vote - Final Passage",145,0,0,5,150
2012437,1587935,2025-06-09,Senate,"Senate Floor Vote - Final Passage",62,0,0,1,63
2012464,1579394,2025-05-27,Assembly,"Assembly Governmental Operations Committee: Favorable refer to committee Ways and Means",14,0,0,0,14
2012464,1585153,2025-06-04,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",33,0,0,2,35
2012464,1585950,2025-06-06,Assembly,"Assembly Rules Committee: Favorable",27,0,0,4,31
2012464,1586450,2025-06-06,Assembly,"Assembly Floor Vote - Final Passage",140,0,0,10,150
2012464,1589388,2025-06-11,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2012478,1586690,2025-06-09,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",31,0,0,4,35
2012478,1588145,2025-06-10,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2012478,1588146,2025-06-10,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2012478,1589166,2025-06-10,Assembly,"Assembly Floor Vote - Final Passage",147,0,0,3,150
2012483,1586098,2025-06-06,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",35,0,0,0,35
2012483,1588515,2025-06-11,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2012489,1526134,2025-03-25,Assembly,"Assembly Tourism, Arts And Sports Development Committee: Favorable",19,0,0,2,21
2012489,1533867,2025-04-01,Assembly,"Assembly Floor Vote - Final Passage",143,1,0,6,150
2012527,1574484,2025-05-20,Assembly,"Assembly Local Governments Committee: Favorable refer to committee Ways and Means",18,0,0,2,20
2012527,1579381,2025-05-27,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",32,0,0,3,35
2012527,1581498,2025-05-29,Assembly,"Assembly Rules Committee: Favorable",27,0,0,4,31
2012527,1582188,2025-05-29,Assembly,"Assembly Floor Vote - Final Passage",146,0,0,4,150
2012535,1560964,2025-04-29,Senate,"Senate Civil Service And Pensions Committee Vote",7,0,0,0,7
2012535,1574561,2025-05-20,Senate,"Senate Finance Committee Vote",22,0,0,0,22
2012535,1581006,2025-05-29,Senate,"Senate Floor Vote - Final Passage",56,0,0,7,63
2012556,1586064,2025-06-06,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",35,0,0,0,35
2012556,1589466,2025-06-12,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2012561,1581672,2025-05-29,Senate,"Senate Children And Families Committee Vote",6,0,0,1,7
2012567,1579166,2025-05-27,Assembly,"Assembly Governmental Operations Committee: Favorable refer to committee Rules",14,0,0,0,14
2012567,1588142,2025-06-10,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2012567,1589168,2025-06-10,Assembly,"Assembly Floor Vote - Final Passage",147,0,0,3,150
2012567,1590561,2025-06-13,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2012573,1585229,2025-06-04,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",32,1,0,2,35
2012573,1588510,2025-06-11,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2012574,1526876,2025-03-25,Assembly,"Assembly Tourism, Arts And Sports Development Committee: Favorable refer to committee Ways and Means",19,0,0,2,21
2012574,1575804,2025-05-22,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",31,0,0,4,35
2012574,1579324,2025-05-27,Assembly,"Assembly Rules Committee: Favorable",26,0,0,5,31
2012602,1580173,2025-05-28,Assembly,"Assembly Labor Committee: Favorable refer to committee Codes",25,4,0,0,29
2012602,1586902,2025-06-09,Assembly,"Assembly Codes Committee: Favorable refer to committee Rules",15,5,0,2,22
2012602,1587326,2025-06-10,Assembly,"Assembly Rules Committee: Favorable",19,9,0,3,31
2012606,1566529,2025-05-06,Assembly,"Assembly Codes Committee: Favorable",22,0,0,0,22
2012616,1576187,2025-04-30,Senate,"Senate Higher Education Committee Vote",10,1,0,0,11
2012616,1576188,2025-05-22,Senate,"Senate Floor Vote - Final Passage",45,12,0,5,62
2012897,1579462,2025-05-27,Senate,"Senate Disabilities Committee Vote",6,0,0,0,6
2012915,1579323,2025-04-29,Senate,"Senate Investigations And Government Operations Committee Vote",7,0,0,0,7
2012915,1591496,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2012915,1592219,2025-06-16,Assembly,"Assembly Floor Vote - Final Passage",117,27,0,6,150
2012973,1585865,2025-05-15,Senate,"Senate Alcoholism And Substance Use Disorders Committee Vote",7,0,0,0,7
2012973,1585866,2025-06-05,Senate,"Senate Floor Vote - Final Passage",44,16,0,3,63
2012973,1592411,2025-06-16,Assembly,"Assembly Floor Vote - Final Passage",144,0,0,6,150
2012998,1585640,2025-05-21,Senate,"Senate Commerce, Economic Development And Small Business Committee Vote",6,3,0,0,9
2012998,1585641,2025-06-05,Senate,"Senate Floor Vote - Final Passage",43,17,0,3,63
2013016,1534277,2025-04-02,Senate,"Senate Environmental Conservation Committee Vote",11,0,0,0,11
2013083,1581012,2025-05-20,Senate,"Senate Higher Education Committee Vote",11,0,0,0,11
2013083,1581013,2025-05-29,Senate,"Senate Floor Vote - Final Passage",54,2,0,7,63
2013092,1566585,2025-05-06,Senate,"Senate Cities 1 Committee Vote",7,0,0,0,7
2013163,1585898,2025-05-06,Senate,"Senate Elections Committee Vote",5,2,0,0,7
2013163,1585899,2025-06-05,Senate,"Senate Floor Vote - Final Passage",37,23,0,3,63
2013638,1579468,2025-04-29,Senate,"Senate Investigations And Government Operations Committee Vote",7,0,0,0,7
2013638,1591336,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2013638,1592485,2025-06-16,Assembly,"Assembly Floor Vote - Final Passage",117,27,0,6,150
2013787,1590420,2025-06-12,Senate,"Senate Floor Vote - Final Passage",58,1,0,4,63
2013787,1592398,2025-06-17,Assembly,"Assembly Floor Vote - Final Passage",135,0,0,15,150
2013787,1594783,2025-06-12,Senate,"Senate Rules Committee Vote",19,1,0,1,21
2013802,1585604,2025-04-02,Senate,"Senate Environmental Conservation Committee Vote",10,1,0,0,11
2013802,1585605,2025-06-04,Senate,"Senate Floor Vote - Final Passage",49,9,0,5,63
2013817,1587581,2025-06-09,Senate,"Senate Rules Committee Vote",21,0,0,0,21
2013817,1588372,2025-06-10,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2013880,1590438,2025-06-12,Senate,"Senate Floor Vote - Final Passage",57,2,0,4,63
2013880,1595090,2025-06-12,Senate,"Senate Rules Committee Vote",19,1,0,1,21
2013932,1539850,2025-04-08,Senate,"Senate Civil Service And Pensions Committee Vote",7,0,0,0,7
2013976,1590885,2025-05-13,Senate,"Senate Transportation Committee Vote",13,0,0,0,13
2013976,1590886,2025-06-12,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
2013976,1591026,2025-06-13,Assembly,"Assembly Floor Vote - Final Passage",135,1,0,14,150
2013992,1590419,2025-06-12,Senate,"Senate Floor Vote - Final Passage",58,1,0,4,63
2013992,1592377,2025-06-17,Assembly,"Assembly Floor Vote - Final Passage",134,0,0,16,150
2013992,1592378,2025-06-17,Assembly,"Assembly Floor Vote - Final Passage",134,0,0,16,150
2013992,1594787,2025-06-12,Senate,"Senate Rules Committee Vote",19,1,0,1,21
2014044,1579313,2025-04-29,Senate,"Senate Investigations And Government Operations Committee Vote",7,0,0,0,7
2014044,1590874,2025-05-27,Senate,"Senate Floor Vote - Final Passage",48,11,0,4,63
2014044,1591285,2025-06-13,Assembly,"Assembly Floor Vote - Final Passage",104,29,0,17,150
2014167,1579309,2025-04-29,Senate,"Senate Investigations And Government Operations Committee Vote",7,0,0,0,7
2014167,1591945,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2014167,1592702,2025-06-17,Assembly,"Assembly Floor Vote - Final Passage",106,28,0,16,150
2014193,1563305,2025-04-08,Senate,"Senate Libraries Committee Vote",7,0,0,0,7
2014193,1563306,2025-04-30,Senate,"Senate Floor Vote - Final Passage",60,0,0,2,62
2014237,1565662,2025-04-08,Senate,"Senate Agriculture Committee Vote",9,0,0,0,9
2014237,1565663,2025-05-06,Senate,"Senate Floor Vote - Final Passage",61,0,0,1,62
2014311,1563330,2025-04-29,Senate,"Senate Health Committee Vote",14,0,0,0,14
2014311,1587044,2025-06-09,Senate,"Senate Rules Committee Vote",21,0,0,0,21
2014311,1587863,2025-06-10,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2014360,1580899,2025-05-28,Senate,"Senate Budget And Revenue Committee Vote",7,0,0,0,7
2014360,1587151,2025-06-09,Senate,"Senate Rules Committee Vote",21,0,0,0,21
2014360,1588382,2025-06-10,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2014381,1574150,2025-05-20,Assembly,"Assembly Economic Development Committee: Favorable refer to committee Rules",23,0,0,3,26
2014381,1575158,2025-05-21,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2014381,1576167,2025-05-21,Assembly,"Assembly Floor Vote - Final Passage",143,0,0,7,150
2014419,1574527,2025-05-20,Assembly,"Assembly Environmental Conservation Committee: Held for Consideration",21,9,0,0,30
2014421,1570467,2025-05-13,Assembly,"Assembly Local Governments Committee: Favorable refer to committee Ways and Means",18,0,0,2,20
2014421,1574646,2025-05-20,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",35,0,0,0,35
2014421,1574906,2025-05-21,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2014421,1575833,2025-05-21,Assembly,"Assembly Floor Vote - Final Passage",143,0,0,7,150
2014421,1584789,2025-06-04,Senate,"Senate Floor Vote - Final Passage",58,0,0,5,63
2014443,1580422,2025-05-28,Assembly,"Assembly Local Governments Committee: Held for Consideration",14,6,0,0,20
2014446,1586683,2025-06-09,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",25,6,0,4,35
2014446,1587362,2025-06-10,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2014446,1588587,2025-06-10,Assembly,"Assembly Floor Vote - Final Passage",102,45,0,3,150
2014446,1590301,2025-06-12,Senate,"Senate Floor Vote - Final Passage",45,14,0,4,63
2014450,1575791,2025-05-22,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",30,1,0,4,35
2014450,1579326,2025-05-27,Assembly,"Assembly Rules Committee: Favorable",26,0,0,5,31
2014450,1580193,2025-05-27,Assembly,"Assembly Floor Vote - Final Passage",106,39,0,5,150
2014450,1599252,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2014455,1573913,2025-05-20,Assembly,"Assembly Education Committee: Favorable refer to committee Ways and Means",27,1,0,3,31
2014455,1580950,2025-05-29,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",34,0,0,1,35
2014455,1585233,2025-06-04,Assembly,"Assembly Rules Committee: Favorable",28,0,0,3,31
2014455,1585394,2025-06-04,Assembly,"Assembly Floor Vote - Final Passage",141,3,0,6,150
2014455,1590260,2025-06-12,Senate,"Senate Floor Vote - Final Passage",54,5,0,4,63
2014459,1585587,2025-06-05,Assembly,"Assembly Codes Committee: Favorable refer to committee Rules",21,0,0,1,22
2014459,1586078,2025-06-06,Assembly,"Assembly Rules Committee: Favorable",27,0,0,4,31
2014459,1586593,2025-06-06,Assembly,"Assembly Floor Vote - Final Passage",135,5,0,10,150
2014462,1593609,2025-06-16,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2014462,1593610,2025-06-16,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",31,1,0,3,35
2014465,1573903,2025-05-20,Assembly,"Assembly Education Committee: Held for Consideration",20,8,0,3,31
2014466,1585945,2025-06-06,Assembly,"Assembly Ways And Means Committee: Held for Consideration",25,10,0,0,35
2014467,1585979,2025-06-06,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",35,0,0,0,35
2014467,1587012,2025-06-09,Assembly,"Assembly Rules Committee: Favorable",25,0,0,6,31
2014470,1589860,2025-06-12,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",30,4,0,1,35
2014470,1593573,2025-06-16,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2014476,1589586,2025-06-12,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",34,0,0,1,35
2014476,1590746,2025-06-13,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2014479,1580451,2025-05-28,Assembly,"Assembly Corporations, Authorities And Commissions Committee: Held for Consideration",17,8,0,1,26
2014486,1574475,2025-05-20,Assembly,"Assembly Ways And Means Committee: Favorable refer to committee Rules",30,5,0,0,35
2014486,1575431,2025-05-21,Assembly,"Assembly Rules Committee: Favorable",29,0,0,2,31
2014486,1576182,2025-05-21,Assembly,"Assembly Floor Vote - Final Passage",94,49,0,7,150
2014486,1590735,2025-06-12,Senate,"Senate Floor Vote - Final Passage",44,15,0,4,63
2014487,1570857,2025-05-13,Assembly,"Assembly Ways And Means Committee: Favorable",32,2,0,1,35
2014487,1574046,2025-05-19,Assembly,"Assembly Floor Vote - Final Passage",110,33,0,7,150
2014487,1599245,2025-05-27,Senate,"Senate Floor Vote - Final Passage",51,8,0,4,63
2014505,1574376,2025-05-20,Assembly,"Assembly Insurance Committee: Held for Consideration",17,8,0,0,25
2014506,1570098,2025-05-13,Assembly,"Assembly Insurance Committee: Favorable",24,0,0,1,25
2014506,1586548,2025-06-06,Assembly,"Assembly Floor Vote - Final Passage",140,1,0,9,150
2014506,1588268,2025-06-10,Senate,"Senate Floor Vote - Final Passage",57,1,0,5,63
2014509,1580638,2025-05-28,Assembly,"Assembly Higher Education Committee: Favorable refer to committee Rules",26,0,0,0,26
2014509,1581525,2025-05-29,Assembly,"Assembly Rules Committee: Favorable",27,0,0,4,31
2014509,1582197,2025-05-29,Assembly,"Assembly Floor Vote - Final Passage",146,0,0,4,150
2014509,1589383,2025-06-11,Senate,"Senate Floor Vote - Final Passage",59,0,0,4,63
